dialect_code,variant_name
00334,Pa'o: Southern
00334,Pa-u
00334,Southern Pa'o
00334,Taungthu
00334,กะเหรี่ยงปะโอ ใต้
00335,Bikolano
00336,Apache: San Carlos
00336,"Apache, Western: San Carlos"
00336,Ndee biyati'
00336,Ndéé biyáti'
00343,Ebira: Hima
00343,Ebira: Ihima
00343,Ebira: Okene
00343,Hima
00343,Igbira
00343,Igbira: Okene
00343,Ihima
00344,Bassa Nge
00344,Ibara
00344,Nupe: Bassa
00344,Nupe-Nupe-Tako: Nupe Tako
00344,Nupe-Nupe-Tako: Tako
00352,Chigaranga
00352,Chikaranga
00352,chiShona
00352,Chishona
00352,Cishona
00352,Ciuaranga
00352,Shona: Karanga
00352,Shona: Western
00352,Vakaranga
00353,Eskimo: Point Barrow Inupiatun
00353,"Inuktitut, North Alaskan"
00353,"Inupiatun, North Alaskan: North Slope Inupiatun"
00353,"Inupiatun, North Alaskan: Point Barrow"
00353,North Slope Inupiatun
00353,Point Barrow Inupiaq
00353,Point Barrow Inupiatun
00354,Handa
00354,Huila
00354,Lumuila
00354,Lumuila & Handa
00354,Muila
00354,Nyaneka: Clumuila
00354,Nyaneka: Lumuila
00354,Nyaneka: Lumuila & Handa
00354,Nyaneka: Mwila
00354,Olumuila
00355,Kewe
00355,Samerigi
00356,Dom
00356,Sinasina: Tabare
00356,Tabare-Dom
00360,Achanti
00360,Akan: Asante
00360,Asanti
00360,Ashante Twi
00360,Ashanti
00360,Twi
00360,Twi: Asante
00360,Twi Ashanti
00360,Twi: Ashanti
00361,Chiluwunda
00361,Chilu Wunda
00361,Lunda
00361,Lunda-Kamboro
00361,Lunda Kambove
00361,Luwunda
00361,Muatiamvua
00361,Northern Lunda
00361,Ruund
00361,Uruund
00362,Melpa: Tembagla
00362,Temboka
00364,Asusu Igbo
00364,Asụsụ Igbo
00364,Central Igbo
00364,Ibo: Union
00364,Igbo
00364,Igbo: Central
00364,Igbo: Union
00366,하이난
00366,"Chinese, Min Nan: Hainan"
00366,Hailam
00366,Hainanese
00366,Hainanesisch
00366,Hylam
00366,Qiongwen Hua
00366,Wenchang
00366,จีนไหหนาน
00366,"汉, (海南)"
00366,海南語
00366,"漢, (海南)"
00369,Central Pocomam
00369,Central Poqomam
00369,Chinautla Pocomam
00369,Mixco Pocomam
00369,Northern Pocomam
00369,Pocomam Norteno
00369,Pocoman
00369,Pocomán
00369,"Pokomam, Central"
00369,Poqomam
00369,Poqomam: Central
00374,S Pedro La Laguna Tzutujil
00374,Stgo La Laguna Tzutujil
00374,Tz'utujil: Occidental
00374,Tzutujil: Occidental
00374,"Tzutujil, Western"
00374,Tzutujil: Western
00374,Western Tzutujil
00374,Zacapula
00375,Mufian: Nagipaem
00377,"Arapesh, Southern: Supari"
00377,Mufian: Supari
00377,Muhiang: Supari
00377,Supare
00381,Torricelli: Palai
00385,Bamu: Lower
00385,Bamu: Lower Bamu
00385,Bamu: Owela
00385,Iowa
00385,Lower Bamu
00385,Owela
00385,Owera
00386,Bamu: Foiyafoiya
00386,Bamu: Upper
00386,Bamu: Upper Bamu
00386,Bibisa
